商品编码,工业采购价,客户采购价格,建议零售价,工业毛利额,客户毛利额,客户毛利率,品牌名称_京鸿阁,品牌名称_其他,品牌名称_小葫芦宝,品牌名称_蜀汉本草,品牌名称_驰铭,医保类型_乙类,医保类型_医保,医保类型_甲类,医保类型_非医保
7003229786591985664,12.0,16.9,33.8,4.9,16.9,0.5,True,False,False,False,False,False,True,False,False
7002837772671385600,6.35,8.5,17.0,2.15,8.5,0.5,True,False,False,False,False,False,True,False,False
7003230516694614016,3.952502,5.5,11.0,1.547498,5.5,0.5,True,False,False,False,False,False,True,False,False
7003230026892312576,12.0,16.8,33.8,4.8,17.0,0.5029585798816568,True,False,False,False,False,False,True,False,False
7002836592201302016,99.858,129.0,258.0,29.142,129.0,0.5,True,False,False,False,False,False,True,False,False
7003549660052979712,12.2,16.8,33.8,4.6,17.0,0.5029585798816568,True,False,False,False,False,False,True,False,False
7004318298787807232,13.0,16.9,33.8,3.9,16.9,0.5,True,False,False,False,False,False,False,False,True
7005409969738612736,7.75,9.99,20.0,2.24,10.01,0.5005,True,False,False,False,False,False,True,False,False
7005410361373622272,13.5,29.0,58.0,15.5,29.0,0.5,True,False,False,False,False,False,True,False,False
7005410867185582080,12.0,15.5,31.0,3.5,15.5,0.5,False,True,False,False,False,False,True,False,False
7005411134065082368,12.25,15.8,32.0,3.55,16.2,0.50625,True,False,False,False,False,False,True,False,False
7005411774162010112,30.0,43.0,86.0,13.0,43.0,0.5,True,False,False,False,False,False,True,False,False
7005409689320161280,8.874,11.6,23.8,2.726,12.2,0.5126050420168067,True,False,False,False,False,False,True,False,False
7007908380304080896,89.25,113.0,226.0,23.75,113.0,0.5,True,False,False,False,False,False,True,False,False
7006869300363526144,19.788,26.9,54.8,7.112,27.9,0.5091240875912408,True,False,False,False,False,False,True,False,False
7006868421694455808,19.38,26.0,52.0,6.62,26.0,0.5,True,False,False,False,False,False,True,False,False
7007908109863616512,24.0,33.0,66.0,9.0,33.0,0.5,True,False,False,False,False,False,True,False,False
7006869044385021952,19.635,26.9,54.8,7.265,27.9,0.5091240875912408,True,False,False,False,False,False,True,False,False
7005412144078389248,4.284,6.0,12.0,1.716,6.0,0.5,False,True,False,False,False,False,True,False,False
7009398620722167809,37.0,49.0,98.0,12.0,49.0,0.5,True,False,False,False,False,False,True,False,False
7009398877539270656,8.67,13.5,27.0,4.83,13.5,0.5,True,False,False,False,False,False,True,False,False
7009398259990921216,3.3,4.8,9.6,1.5,4.8,0.5,True,False,False,False,False,False,True,False,False
7010479827631210496,12.495,18.9,38.0,6.405,19.1,0.5026315789473684,False,True,False,False,False,False,True,False,False
7010481391745892352,8.16,10.35,21.0,2.19,10.65,0.5071428571428571,False,True,False,False,False,False,True,False,False
7010481025419706368,44.88,58.0,118.0,13.12,60.0,0.5084745762711864,True,False,False,False,False,False,True,False,False
7010480590361198592,8.67,11.8,23.9,3.13,12.1,0.5062761506276151,True,False,False,False,False,False,True,False,False
7010481874686443520,96.9,149.0,298.0,52.1,149.0,0.5,True,False,False,False,False,False,True,False,False
7010481634436972544,13.5,19.9,40.0,6.4,20.1,0.5025000000000001,True,False,False,False,False,False,True,False,False
7010480804472160256,13.005,16.9,33.9,3.895,17.0,0.5014749262536874,True,False,False,False,False,False,True,False,False
7010797625251332096,96.9,161.0,322.0,64.1,161.0,0.5,False,True,False,False,False,False,True,False,False
7009032848657219584,77.5,99.8,200.0,22.3,100.2,0.501,False,True,False,False,False,False,False,False,True
7009032525012008960,52.5,68.0,136.0,15.5,68.0,0.5,True,False,False,False,False,False,True,False,False
7009397992654503936,10.455,13.8,27.6,3.345,13.8,0.5,True,False,False,False,False,False,True,False,False
7011568211648970752,12.75,16.9,33.8,4.15,16.9,0.5,True,False,False,False,False,False,True,False,False
7011567226205503488,18.36,23.5,47.0,5.14,23.5,0.5,True,False,False,False,False,False,True,False,False
7011566911024660481,23.205,30.0,60.0,6.795,30.0,0.5,True,False,False,False,False,False,True,False,False
7011566632254570496,99.96,153.8,308.0,53.84,154.2,0.5006493506493506,False,True,False,False,False,False,True,False,False
7011567462571311104,21.42,27.5,55.0,6.08,27.5,0.5,False,True,False,False,False,False,True,False,False
7010479515692433408,4.8,6.5,13.0,1.7,6.5,0.5,True,False,False,False,False,False,True,False,False
7011568813535657984,15.0,19.8,39.8,4.8,20.0,0.5025125628140704,True,False,False,False,False,False,True,False,False
7011931767573708800,13.0,16.8,33.8,3.8,17.0,0.5029585798816568,True,False,False,False,False,False,True,False,False
7011931382570024960,9.18,12.5,25.0,3.32,12.5,0.5,True,False,False,False,False,False,True,False,False
7014474682640498688,9.3,12.5,25.0,3.2,12.5,0.5,True,False,False,False,False,False,True,False,False
7013031248541122560,24.582,38.0,76.0,13.418,38.0,0.5,True,False,False,False,False,False,True,False,False
7013032777801269248,40.596,53.0,106.0,12.404,53.0,0.5,True,False,False,False,False,False,True,False,False
7013032277760540672,6.426,8.15,16.5,1.724,8.35,0.506060606060606,True,False,False,False,False,False,True,False,False
7013033624446566400,10.1,16.0,32.0,5.9,16.0,0.5,True,False,False,False,False,False,True,False,False
7013031689110683649,9.486,12.5,25.0,3.014,12.5,0.5,True,False,False,False,False,False,True,False,False
7013033880508825600,21.726,33.5,67.0,11.774,33.5,0.5,True,False,False,False,False,False,False,False,True
7013327488562495488,15.0,22.9,46.0,7.9,23.1,0.5021739130434782,True,False,False,False,False,False,True,False,False
7013033022576656385,25.0,32.25,65.0,7.25,32.75,0.5038461538461538,True,False,False,False,False,False,True,False,False
7013327973105270784,42.0,55.0,110.0,13.0,55.0,0.5,True,False,False,False,False,False,True,False,False
7013327741236019200,5.967,9.5,19.0,3.533,9.5,0.5,True,False,False,False,False,False,True,False,False
7013032553389096960,6.3,8.5,17.0,2.2,8.5,0.5,True,False,False,False,False,False,True,False,False
7013034115096117248,17.646,22.25,45.0,4.604,22.75,0.5055555555555555,True,False,False,False,False,False,True,False,False
7013031456813350912,109.65,155.0,310.0,45.35,155.0,0.5,True,False,False,False,False,False,True,False,False
7014475032978128896,58.038,86.0,172.0,27.962,86.0,0.5,True,False,False,False,False,False,True,False,False
7013327259197243392,11.0,14.28,29.0,3.28,14.72,0.5075862068965518,True,False,False,False,False,False,True,False,False
7018480164505911296,11.0,17.5,35.0,6.5,17.5,0.5,True,False,False,False,False,False,True,False,False
7021358441675620352,25.245,33.0,66.0,7.755,33.0,0.5,True,False,False,False,False,False,True,False,False
7020627880317026304,12.75,16.5,33.0,3.75,16.5,0.5,True,False,False,False,False,False,True,False,False
7021391524118396928,25.5,33.0,66.0,7.5,33.0,0.5,False,True,False,False,False,False,True,False,False
7020628493415350272,25.5,33.0,66.0,7.5,33.0,0.5,True,False,False,False,False,False,True,False,False
7018479782534840320,15.75,22.0,44.0,6.25,22.0,0.5,True,False,False,False,False,False,True,False,False
7020627677199466496,56.1,72.5,145.0,16.4,72.5,0.5,True,False,False,False,False,False,True,False,False
7020629164638339072,22.8,30.0,60.0,7.2,30.0,0.5,True,False,False,False,False,False,True,False,False
7020629764369154048,6.25,8.5,17.0,2.25,8.5,0.5,True,False,False,False,False,False,True,False,False
7018479965926719488,42.0,60.0,120.0,18.0,60.0,0.5,True,False,False,False,False,False,True,False,False
7019196420574019584,15.81,22.5,45.0,6.69,22.5,0.5,True,False,False,False,False,False,True,False,False
7021358089337176064,9.69,12.9,26.0,3.21,13.1,0.5038461538461538,True,False,False,False,False,False,True,False,False
7021360873520234496,11.73,15.5,31.0,3.77,15.5,0.5,True,False,False,False,False,False,False,False,True
7020627342947254272,9.05,12.5,25.0,3.45,12.5,0.5,True,False,False,False,False,False,True,False,False
7021360509425549312,28.05,39.9,80.0,11.85,40.1,0.50125,True,False,False,False,False,False,True,False,False
7019491857562599424,17.85,25.0,50.0,7.15,25.0,0.5,True,False,False,False,False,False,True,False,False
7020628962325823488,19.89,25.5,51.0,5.61,25.5,0.5,True,False,False,False,False,False,True,False,False
7020629541911527424,72.42,94.0,188.0,21.58,94.0,0.5,True,False,False,False,False,False,True,False,False
7021357268130332672,9.945,15.5,31.0,5.555,15.5,0.5,True,False,False,False,False,False,True,False,False
7021359226165657601,17.85,25.8,52.0,7.95,26.2,0.5038461538461538,True,False,False,False,False,False,True,False,False
7021391727797731329,26.52,35.0,70.0,8.48,35.0,0.5,False,True,False,False,False,False,True,False,False
7021361123521986560,10.71,13.8,28.0,3.09,14.2,0.5071428571428571,True,False,False,False,False,False,True,False,False
7020628709568937984,13.26,17.25,35.0,3.99,17.75,0.5071428571428571,True,False,False,False,False,False,True,False,False
7019491653438144512,28.0,43.5,80.0,15.5,36.5,0.45625,True,False,False,False,False,False,True,False,False
7021357513538797568,14.79,21.0,42.0,6.21,21.0,0.5,True,False,False,False,False,False,True,False,False
7021358931792494592,4.845,6.25,12.5,1.405,6.25,0.5,True,False,False,False,False,False,True,False,False
7019196583702953985,107.1,168.0,336.0,60.9,168.0,0.5,True,False,False,False,False,False,True,False,False
7020628289131642880,20.4,26.18,53.0,5.78,26.82,0.5060377358490566,True,False,False,False,False,False,True,False,False
7021360219448016896,12.75,16.5,33.0,3.75,16.5,0.5,True,False,False,False,False,False,True,False,False
7021360717202980864,41.82,60.0,120.0,18.18,60.0,0.5,True,False,False,False,False,False,True,False,False
7021357778023481344,122.4,175.0,350.0,52.6,175.0,0.5,True,False,False,False,False,False,True,False,False
7020628110533984256,25.5,33.0,66.0,7.5,33.0,0.5,True,False,False,False,False,False,True,False,False
7020629358024982528,22.95,29.5,60.0,6.55,30.5,0.5083333333333333,True,False,False,False,False,False,True,False,False
7024975086038024192,25.5,36.0,72.0,10.5,36.0,0.5,True,False,False,False,False,False,True,False,False
7019492357695602688,203.0,265.0,530.0,62.0,265.0,0.5,True,False,False,False,False,False,True,False,False
7024974426806681600,6.12,8.8,17.8,2.68,9.0,0.5056179775280899,True,False,False,False,False,False,False,False,True
7024974892881936384,99.45,153.0,306.0,53.55,153.0,0.5,True,False,False,False,False,False,True,False,False
7019196750577532928,18.666,23.99,48.0,5.324,24.01,0.5002083333333334,True,False,False,False,False,False,True,False,False
7024974707002834944,17.85,27.5,55.0,9.65,27.5,0.5,True,False,False,False,False,False,True,False,False
7019492149066727424,19.0,27.0,55.0,8.0,28.0,0.509090909090909,True,False,False,False,False,False,True,False,False
7021356838306316288,88.128,113.0,226.0,24.872,113.0,0.5,True,False,False,False,False,False,True,False,False
7026359308204113920,82.5,111.0,222.0,28.5,111.0,0.5,True,False,False,False,False,False,True,False,False
7027088280902565888,44.0,53.0,106.0,9.0,53.0,0.5,True,False,False,False,False,False,True,False,False
7028927023452127232,19.0,24.0,48.0,5.0,24.0,0.5,True,False,False,False,False,False,True,False,False
7028185200718774272,10.71,15.0,30.0,4.29,15.0,0.5,True,False,False,False,False,False,True,False,False
7028186125659406336,6.5,8.5,17.0,2.0,8.5,0.5,True,False,False,False,False,False,True,False,False
7028187294771314688,15.6,22.5,45.0,6.9,22.5,0.5,True,False,False,False,False,False,True,False,False
7028186976520110080,30.5,39.8,80.0,9.3,40.2,0.5025000000000001,True,False,False,False,False,False,True,False,False
7028188712408317952,16.32,23.0,46.0,6.68,23.0,0.5,True,False,False,False,False,False,True,False,False
7028184193553137664,6.6,9.18,18.5,2.58,9.32,0.5037837837837837,True,False,False,False,False,False,True,False,False
7028186705001709568,6.5,8.5,17.0,2.0,8.5,0.5,True,False,False,False,False,False,True,False,False
7028188886064955392,9.69,12.5,25.0,2.81,12.5,0.5,True,False,False,False,False,False,True,False,False
7028186383638331392,23.5,33.0,66.0,9.5,33.0,0.5,True,False,False,False,False,False,True,False,False
7028187725203243008,18.36,23.8,48.0,5.44,24.2,0.5041666666666667,True,False,False,False,False,False,True,False,False
7028187499168006144,7.0,9.18,18.5,2.18,9.32,0.5037837837837837,True,False,False,False,False,False,True,False,False
7030728379368472576,18.75,24.5,49.0,5.75,24.5,0.5,True,False,False,False,False,False,True,False,False
7029328967035256832,15.3,21.5,43.0,6.2,21.5,0.5,True,False,False,False,False,False,True,False,False
7029329749931720704,67.83,88.0,176.0,20.17,88.0,0.5,True,False,False,False,False,False,True,False,False
7029329381571166208,14.28,18.5,37.0,4.22,18.5,0.5,True,False,False,False,False,False,True,False,False
7029329175622320128,24.48,33.5,67.0,9.02,33.5,0.5,True,False,False,False,False,False,True,False,False
7029329567131369472,54.0,71.0,142.0,17.0,71.0,0.5,True,False,False,False,False,False,True,False,False
7030728183737614336,7.75,9.99,20.0,2.24,10.01,0.5005,True,False,False,False,False,False,True,False,False
7031140897706213376,28.05,39.9,80.0,11.85,40.1,0.50125,True,False,False,False,False,False,True,False,False
7031141522040946688,27.5,48.8,98.0,21.3,49.2,0.5020408163265306,True,False,False,False,False,False,True,False,False
7031140553123168256,5.9,8.5,17.0,2.6,8.5,0.5,True,False,False,False,False,False,True,False,False
7031141096667348993,23.97,33.0,66.0,9.03,33.0,0.5,True,False,False,False,False,False,True,False,False
7031141338972291072,23.5,33.0,66.0,9.5,33.0,0.5,True,False,False,False,False,False,True,False,False
7031516773371609088,12.24,16.0,32.0,3.76,16.0,0.5,True,False,False,False,False,False,True,False,False
7031141705164390400,37.74,50.0,100.0,12.26,50.0,0.5,True,False,False,False,False,False,True,False,False
7032223396305829888,13.5,19.5,39.0,6.0,19.5,0.5,True,False,False,False,False,False,True,False,False
7031875371620368384,10.2,13.15,26.5,2.95,13.35,0.5037735849056604,True,False,False,False,False,False,True,False,False
7032222817244676096,9.0,10.5,21.0,1.5,10.5,0.5,True,False,False,False,False,False,True,False,False
7032222993480810496,16.0,21.0,42.0,5.0,21.0,0.5,True,False,False,False,False,False,False,False,True
7034036936318910464,24.0,36.0,72.0,12.0,36.0,0.5,True,False,False,False,False,False,True,False,False
7034037772575047680,6.625,8.7,17.4,2.075,8.7,0.5,True,False,False,False,False,False,True,False,False
7031876025952894976,16.0,23.0,46.0,7.0,23.0,0.5,True,False,False,False,False,False,True,False,False
7031876700799500288,8.415,10.8,22.0,2.385,11.2,0.509090909090909,True,False,False,False,False,False,True,False,False
7034037413055823872,18.105,26.0,52.0,7.895,26.0,0.5,True,False,False,False,False,False,True,False,False
7031876224641400832,10.2,13.15,26.5,2.95,13.35,0.5037735849056604,True,False,False,False,False,False,True,False,False
7031877062432653312,26.25,35.0,70.0,8.75,35.0,0.5,True,False,False,False,False,False,True,False,False
7032223206190874624,16.32,22.5,45.0,6.18,22.5,0.5,True,False,False,False,False,False,True,False,False
7032223570243878912,12.75,16.5,33.0,3.75,16.5,0.5,True,False,False,False,False,False,True,False,False
7031876867930062848,9.435,12.5,25.0,3.065,12.5,0.5,True,False,False,False,False,False,True,False,False
7031875789528498176,15.5,22.8,46.0,7.3,23.2,0.5043478260869565,True,False,False,False,False,False,True,False,False
7031876524819218432,8.16,10.5,21.0,2.34,10.5,0.5,True,False,False,False,False,False,True,False,False
7031875589703335936,10.71,13.8,28.0,3.09,14.2,0.5071428571428571,True,False,False,False,False,False,True,False,False
7034037585592713216,133.11,188.0,376.0,54.89,188.0,0.5,True,False,False,False,False,False,True,False,False
7036616747700715520,22.3,29.5,59.0,7.2,29.5,0.5,True,False,False,False,False,False,True,False,False
7036618171289436160,10.71,15.0,30.0,4.29,15.0,0.5,True,False,False,False,False,False,True,False,False
7036616481752219648,7.35,9.9,20.0,2.55,10.1,0.505,True,False,False,False,False,False,True,False,False
7037244534861987840,5.1,7.5,15.0,2.4,7.5,0.5,True,False,False,False,False,False,True,False,False
7037244307182583809,31.5,41.0,82.0,9.5,41.0,0.5,True,False,False,False,False,False,True,False,False
7036616202860625920,16.32,28.0,56.0,11.68,28.0,0.5,True,False,False,False,False,False,True,False,False
7037238178876620801,65.5,95.0,190.0,29.5,95.0,0.5,True,False,False,False,False,False,True,False,False
7035846364240281600,6.55,9.0,18.0,2.45,9.0,0.5,True,False,False,False,False,False,True,False,False
7036617852870197248,72.5,93.5,188.0,21.0,94.5,0.5026595744680851,True,False,False,False,False,False,True,False,False
7036617022880612352,2.8,3.9,7.8,1.1,3.9,0.5,True,False,False,False,False,False,True,False,False
7036615882730373120,44.75,70.0,140.0,25.25,70.0,0.5,True,False,False,False,False,False,True,False,False
7037237966124875776,98.8,130.0,260.0,31.2,130.0,0.5,True,False,False,False,False,False,True,False,False
7036617476594991104,88.3,116.0,232.0,27.7,116.0,0.5,True,False,False,False,False,False,True,False,False
7034419278778728448,60.0,79.0,158.0,19.0,79.0,0.5,False,True,False,False,False,False,True,False,False
7037244691733151744,64.15,84.5,169.0,20.35,84.5,0.5,True,False,False,False,False,False,True,False,False
7036618427666006016,82.5,108.0,216.0,25.5,108.0,0.5,True,False,False,False,False,False,True,False,False
7038788609662517248,31.0,41.0,82.0,10.0,41.0,0.5,True,False,False,False,False,False,True,False,False
7038788909433618433,12.648,16.5,33.0,3.852,16.5,0.5,False,True,False,False,False,False,True,False,False
7039839628429361152,14.0,19.0,38.0,5.0,19.0,0.5,True,False,False,False,False,False,True,False,False
7039839403421728768,16.0,23.0,46.0,7.0,23.0,0.5,True,False,False,False,False,False,True,False,False
7039840198586531840,16.3,23.8,48.0,7.5,24.2,0.5041666666666667,True,False,False,False,False,False,True,False,False
7039839998778540032,21.0,27.8,56.0,6.8,28.2,0.5035714285714286,True,False,False,False,False,False,True,False,False
7039838789153325056,42.8,56.3,112.0,13.5,55.7,0.4973214285714286,True,False,False,False,False,False,True,False,False
7039839167743787008,45.0,59.0,118.0,14.0,59.0,0.5,True,False,False,False,False,False,True,False,False
7039840369181720576,34.5,46.0,92.0,11.5,46.0,0.5,True,False,False,False,False,False,True,False,False
7039838976618004480,42.8,55.0,110.0,12.2,55.0,0.5,True,False,False,False,False,False,True,False,False
7039839828078231552,27.5,36.0,72.0,8.5,36.0,0.5,True,False,False,False,False,False,True,False,False
7041290893722386432,16.65,21.5,43.8,4.85,22.3,0.5091324200913242,True,False,False,False,False,False,True,False,False
7031877436887269376,17.5,23.8,48.0,6.3,24.2,0.5041666666666667,True,False,False,False,False,False,True,False,False
7042380876855902208,45.0,59.0,118.0,14.0,59.0,0.5,True,False,False,False,False,False,True,False,False
7042381643315150848,62.8,83.0,166.0,20.2,83.0,0.5,True,False,False,False,False,False,True,False,False
7042382448872652800,13.75,17.8,36.0,4.05,18.2,0.5055555555555555,True,False,False,False,False,False,True,False,False
7042380667019591680,14.0,18.0,36.0,4.0,18.0,0.5,True,False,False,False,False,False,True,False,False
7042381279052169216,7.8,10.25,20.5,2.45,10.25,0.5,True,False,False,False,False,False,True,False,False
7042382170047905792,24.31,36.0,72.0,11.69,36.0,0.5,True,False,False,False,False,False,True,False,False
7042382662073581568,104.0,135.0,270.0,31.0,135.0,0.5,True,False,False,False,False,False,True,False,False
7041291090472992768,15.5,21.0,42.0,5.5,21.0,0.5,True,False,False,False,False,False,True,False,False
7042381447038500864,14.5,25.0,50.0,10.5,25.0,0.5,True,False,False,False,False,False,True,False,False
7042381065779937280,71.25,92.0,186.0,20.75,94.0,0.5053763440860215,True,False,False,False,False,False,True,False,False
7042381911204823040,19.8,26.0,52.0,6.2,26.0,0.5,True,False,False,False,False,False,True,False,False
7041291309562462208,6.45,8.5,17.0,2.05,8.5,0.5,True,False,False,False,False,False,False,False,True
7043842992901455872,14.0,19.0,38.0,5.0,19.0,0.5,True,False,False,False,False,False,True,False,False
7043843173877547008,7.0,10.0,20.0,3.0,10.0,0.5,True,False,False,False,False,False,True,False,False
7043845673212968960,17.5,24.5,49.0,7.0,24.5,0.5,True,False,False,False,False,False,True,False,False
7043844702982111232,11.0,15.0,30.0,4.0,15.0,0.5,True,False,False,False,False,False,True,False,False
7044579656246755328,19.0,26.0,52.0,7.0,26.0,0.5,True,False,False,False,False,False,True,False,False
7043844355148218368,8.0,10.5,21.0,2.5,10.5,0.5,True,False,False,False,False,False,True,False,False
7043843676434857985,19.0,27.0,55.0,8.0,28.0,0.509090909090909,True,False,False,False,False,False,True,False,False
7043844172054790144,26.0,35.0,70.0,9.0,35.0,0.5,True,False,False,False,False,False,True,False,False
7043844529703092224,5.0,6.9,13.8,1.9,6.9,0.5,True,False,False,False,False,False,True,False,False
7043845223445168128,8.0,10.5,21.0,2.5,10.5,0.5,True,False,False,False,False,False,True,False,False
7043843478853255168,8.5,11.15,22.5,2.65,11.35,0.5044444444444445,True,False,False,False,False,False,True,False,False
7043844992716242944,74.5,99.0,198.0,24.5,99.0,0.5,True,False,False,False,False,False,True,False,False
7044579872144097280,21.5,28.5,57.0,7.0,28.5,0.5,True,False,False,False,False,False,True,False,False
7044579455439732736,22.5,29.5,59.0,7.0,29.5,0.5,True,False,False,False,False,False,True,False,False
7043845413396807680,16.5,23.0,46.0,6.5,23.0,0.5,True,False,False,False,False,False,True,False,False
7044917240516837376,82.0,106.0,212.0,24.0,106.0,0.5,True,False,False,False,False,False,True,False,False
7047082029292453888,3.25,4.5,9.0,1.25,4.5,0.5,True,False,False,False,False,False,True,False,False
7047386011642888192,12.5,18.5,37.0,6.0,18.5,0.5,True,False,False,False,False,False,True,False,False
7043843992185995264,49.0,64.5,129.0,15.5,64.5,0.5,True,False,False,False,False,False,True,False,False
7047083300200382464,11.7,16.0,32.0,4.3,16.0,0.5,True,False,False,False,False,False,True,False,False
7046720003118727168,18.5,25.0,50.0,6.5,25.0,0.5,True,False,False,False,False,False,True,False,False
7047081217699086336,9.5,14.5,29.0,5.0,14.5,0.5,True,False,False,False,False,False,False,False,True
7046719575148724224,10.75,15.0,30.0,4.25,15.0,0.5,True,False,False,False,False,False,True,False,False
7046718685007839232,23.0,30.25,60.5,7.25,30.25,0.5,True,False,False,False,False,False,True,False,False
7047083504119054336,37.25,52.8,106.0,15.55,53.2,0.5018867924528302,True,False,False,False,False,False,True,False,False
7047082484130906112,68.25,88.0,176.0,19.75,88.0,0.5,True,False,False,False,False,False,True,False,False
7047082258691784704,68.25,88.0,176.0,19.75,88.0,0.5,True,False,False,False,False,False,True,False,False
7047083925038432256,86.0,111.0,222.0,25.0,111.0,0.5,True,False,False,False,False,False,False,False,True
7046718127874768896,9.0,12.5,25.0,3.5,12.5,0.5,True,False,False,False,False,False,True,False,False
7046718493169287168,86.0,113.0,226.0,27.0,113.0,0.5,True,False,False,False,False,False,True,False,False
7046717586545049600,7.5,9.9,19.8,2.4,9.9,0.5,True,False,False,False,False,False,True,False,False
7046718306581479424,10.5,13.8,28.0,3.3,14.2,0.5071428571428571,True,False,False,False,False,False,True,False,False
7047082850734047232,9.75,13.0,26.0,3.25,13.0,0.5,True,False,False,False,False,False,True,False,False
7046719811262349312,31.5,40.8,82.0,9.3,41.2,0.5024390243902439,True,False,False,False,False,False,True,False,False
7046719315609387008,17.4,23.0,46.0,5.6,23.0,0.5,True,False,False,False,False,False,True,False,False
7047083063251304448,6.5,8.5,17.0,2.0,8.5,0.5,True,False,False,False,False,False,True,False,False
7047083734868688896,420.0,540.0,1080.0,120.0,540.0,0.5,True,False,False,False,False,False,True,False,False
7047080750310490112,9.0,11.8,23.8,2.8,12.0,0.5042016806722689,True,False,False,False,False,False,True,False,False
7047081602694250496,11.75,15.5,31.0,3.75,15.5,0.5,True,False,False,False,False,False,True,False,False
7047081425900142592,13.5,18.0,36.0,4.5,18.0,0.5,True,False,False,False,False,False,True,False,False
7046717912597659648,8.25,11.0,22.0,2.75,11.0,0.5,True,False,False,False,False,False,False,False,True
7047084832521977856,1150.0,1475.0,2950.0,325.0,1475.0,0.5,True,False,False,False,False,False,True,False,False
7048540738178777088,82.5,108.0,216.0,25.5,108.0,0.5,False,True,False,False,False,False,True,False,False
7047386272889307137,19.5,26.0,52.0,6.5,26.0,0.5,True,False,False,False,False,False,True,False,False
7046718865543266304,10.0,13.8,28.0,3.8,14.2,0.5071428571428571,True,False,False,False,False,False,True,False,False
7049982410615685120,14.0,18.8,38.0,4.8,19.2,0.5052631578947369,True,False,False,False,False,False,True,False,False
7048541403906834432,21.0,27.0,55.0,6.0,28.0,0.509090909090909,True,False,False,False,False,False,True,False,False
7049981732422156288,18.5,23.8,48.0,5.3,24.2,0.5041666666666667,True,False,False,False,False,False,True,False,False
7049983384189140992,44.0,56.5,113.0,12.5,56.5,0.5,True,False,False,False,False,False,True,False,False
7049981533280796672,5.3,7.0,14.0,1.7,7.0,0.5,True,False,False,False,False,False,True,False,False
7049981924730994688,6.25,8.8,17.6,2.55,8.8,0.5,True,False,False,False,False,False,True,False,False
7046719068753100800,9.0,12.5,25.0,3.5,12.5,0.5,True,False,False,False,False,False,True,False,False
7048541195580211200,9.0,13.0,26.0,4.0,13.0,0.5,True,False,False,False,False,False,True,False,False
7049983581464297472,13.9,19.0,38.0,5.1,19.0,0.5,True,False,False,False,False,False,True,False,False
7048540935688814592,14.65,19.5,39.0,4.85,19.5,0.5,False,True,False,False,False,False,True,False,False
7049982221922336768,2.6,3.5,7.0,0.9,3.5,0.5,False,True,False,False,False,False,False,False,True
7049982648734711808,4.5,6.5,13.0,2.0,6.5,0.5,False,True,False,False,False,False,True,False,False
7052533344487604224,10.5,13.8,28.0,3.3,14.2,0.5071428571428571,True,False,False,False,False,False,True,False,False
7052093413801328640,36.5,49.0,98.0,12.5,49.0,0.5,True,False,False,False,False,False,True,False,False
7052532825299615744,36.0,52.0,106.0,16.0,54.0,0.5094339622641509,True,False,False,False,False,False,False,False,True
7052533763309305856,10.0,12.9,26.0,2.9,13.1,0.5038461538461538,True,False,False,False,False,False,True,False,False
7052092214553346048,13.4,17.28,35.0,3.88,17.72,0.5062857142857142,True,False,False,False,False,False,True,False,False
7052094529435860992,27.0,35.0,70.0,8.0,35.0,0.5,False,True,False,False,False,False,True,False,False
7052533970096881664,10.0,13.5,27.0,3.5,13.5,0.5,True,False,False,False,False,False,True,False,False
7052094685233283072,31.0,40.0,80.0,9.0,40.0,0.5,True,False,False,False,False,False,True,False,False
7052091795462946817,58.5,78.0,156.0,19.5,78.0,0.5,True,False,False,False,False,False,True,False,False
7052092798187077632,5.25,6.9,13.8,1.65,6.9,0.5,True,False,False,False,False,False,True,False,False
7052533551170060288,59.0,80.0,160.0,21.0,80.0,0.5,True,False,False,False,False,False,True,False,False
7052093097055879168,19.0,24.5,49.0,5.5,24.5,0.5,True,False,False,False,False,False,True,False,False
7052092497039982592,5.5,7.25,14.5,1.75,7.25,0.5,True,False,False,False,False,False,True,False,False
7053973181782294528,177.5,228.0,458.0,50.5,230.0,0.5021834061135371,True,False,False,False,False,False,True,False,False
7053973005080723456,7.9,10.18,20.5,2.28,10.32,0.5034146341463415,True,False,False,False,False,False,True,False,False
7053972784594288640,56.0,72.5,145.0,16.5,72.5,0.5,True,False,False,False,False,False,True,False,False
7054264412697526272,5.8,7.5,15.0,1.7,7.5,0.5,True,False,False,False,False,False,True,False,False
7054997250728001536,8.75,12.5,25.0,3.75,12.5,0.5,True,False,False,False,False,False,True,False,False
7054997479632404480,9.4,12.08,24.5,2.68,12.42,0.506938775510204,True,False,False,False,False,False,True,False,False
7056802817993867264,12.5,16.5,33.0,4.0,16.5,0.5,True,False,False,False,False,False,True,False,False
7056803306177560577,13.0,18.0,36.0,5.0,18.0,0.5,True,False,False,False,False,False,True,False,False
7052534308967809024,27.0,35.0,70.0,8.0,35.0,0.5,True,False,False,False,False,False,True,False,False
7057598321611243521,19.5,28.0,56.0,8.5,28.0,0.5,True,False,False,False,False,False,True,False,False
7057164144977379328,44.5,57.5,115.0,13.0,57.5,0.5,True,False,False,False,False,False,True,False,False
7060072044570083329,4.9,7.0,14.0,2.1,7.0,0.5,True,False,False,False,False,False,True,False,False
7060071822603059200,41.8,53.8,108.0,12.0,54.2,0.5018518518518519,True,False,False,False,False,False,True,False,False
7061954787553837056,30.75,41.5,85.0,10.75,43.5,0.5117647058823529,True,False,False,False,False,False,True,False,False
